place_id,transport_id,transport_name,transport_type,transport_lat,transport_lng,distance_gym_transport
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJMXRymlNSUkYRMhb3hMi2JfE,A/B Langelandsvej Langelandsvej 24-26/Bjarkesvej 8,transit_station,55.698623,12.553331,279
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJ2z3V56xTUkYRmLxde42KaZw,Nørrebros Runddel St. (Nørrebrogade),transit_station,55.6940524,12.5494228,289
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmcTqJq1TUkYRl1T5dNEsDu8,Nørrebros Runddel St. (Nørrebrogade),transit_station,55.6938728,12.5494587,307
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJS1PP5qxTUkYRMr_CQGxS9Y0,Nørrebros Runddel St. (Metro),transit_station,55.6939449,12.5488986,313
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJi_4YqVJSUkYRtAh1VHm8v1k,Stefansgade (Nørrebrogade),transit_station,55.6963744,12.5456768,335
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJKcQ3jVNSUkYRLEHLZJhSWs4,Jagtvej (Tagensvej),transit_station,55.6992512,12.5541406,365
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmT4kilNSUkYRvHR8Jnh4LHM,Jagtvej (Tagensvej),transit_station,55.69886359999999,12.55479,355
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJB1ARQ01SUkYRgvRCEXRGIJI,Stefansgade (Nørrebrogade),transit_station,55.6967021,12.54528,361
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJD1mS61NSUkYR-wOowPkPoF4,Jagtvej (Tagensvej),transit_station,55.69960039999999,12.5535672,382
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJR3ef9lNSUkYRx8tNIyyKfv0,Tagensvej (Jagtvej),transit_station,55.69958200000001,12.5548234,420
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJka-8WVRSUkYRM7bRr8oxYYw,Arresøgade (Tagensvej),transit_station,55.69779219999999,12.5573196,422
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmV0uh6xTUkYRx9aL28RWAOE,Sjællandsgade (Nørrebrogade),transit_station,55.692665,12.5513375,426
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJM5G39lNSUkYRr35URWXx-Wk,Tagensvej (Jagtvej),transit_station,55.69976,12.5548873,438
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJKfww9FNSUkYRxto9gI5-pT0,Tagensvej (Jagtvej),transit_station,55.6997091,12.5550897,441
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJq6qqqq1TUkYR33yZA--DPYQ,Ejendomsaktieselskabet 'epsilon',transit_station,55.69288969999999,12.547805,449
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJTTZxgKtTUkYRVlXFiMo3UHs,Sjællandsgade (Nørrebrogade),transit_station,55.6923594,12.5517953,463
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJMXRymlNSUkYRMhb3hMi2JfE,A/B Langelandsvej Langelandsvej 24-26/Bjarkesvej 8,bus_station,55.698623,12.553331,279
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmUDYP1NSUkYRTolHQVFQuxM,Stevnsgade (Jagtvej),transit_station,55.6967274,12.551555,43
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJ_6BIOVNSUkYRkrnwzRXCPkg,Stevnsgade (Jagtvej),transit_station,55.69632679999999,12.5511047,19
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJafKubFNSUkYRhWUcUOVK2fA,Stevnsgade (Jagtvej),transit_station,55.6970755,12.5519528,88
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJx4Cd0KxTUkYRA1P9ekKUNIU,Nørrebros Runddel St. (Jagtvej),transit_station,55.69478489999999,12.5493887,215
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJMXRymlNSUkYRMhb3hMi2JfE,A/B Langelandsvej Langelandsvej 24-26/Bjarkesvej 8,transit_station,55.698623,12.553331,279
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJ2z3V56xTUkYRmLxde42KaZw,Nørrebros Runddel St. (Nørrebrogade),transit_station,55.6940524,12.5494228,289
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmcTqJq1TUkYRl1T5dNEsDu8,Nørrebros Runddel St. (Nørrebrogade),transit_station,55.6938728,12.5494587,307
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJS1PP5qxTUkYRMr_CQGxS9Y0,Nørrebros Runddel St. (Metro),transit_station,55.6939449,12.5488986,313
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJi_4YqVJSUkYRtAh1VHm8v1k,Stefansgade (Nørrebrogade),transit_station,55.6963744,12.5456768,335
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJKcQ3jVNSUkYRLEHLZJhSWs4,Jagtvej (Tagensvej),transit_station,55.6992512,12.5541406,365
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmT4kilNSUkYRvHR8Jnh4LHM,Jagtvej (Tagensvej),transit_station,55.69886359999999,12.55479,355
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJB1ARQ01SUkYRgvRCEXRGIJI,Stefansgade (Nørrebrogade),transit_station,55.6967021,12.54528,361
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJD1mS61NSUkYR-wOowPkPoF4,Jagtvej (Tagensvej),transit_station,55.69960039999999,12.5535672,382
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJR3ef9lNSUkYRx8tNIyyKfv0,Tagensvej (Jagtvej),transit_station,55.69958200000001,12.5548234,420
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJka-8WVRSUkYRM7bRr8oxYYw,Arresøgade (Tagensvej),transit_station,55.69779219999999,12.5573196,422
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmV0uh6xTUkYRx9aL28RWAOE,Sjællandsgade (Nørrebrogade),transit_station,55.692665,12.5513375,426
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJM5G39lNSUkYRr35URWXx-Wk,Tagensvej (Jagtvej),transit_station,55.69976,12.5548873,438
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJKfww9FNSUkYRxto9gI5-pT0,Tagensvej (Jagtvej),transit_station,55.6997091,12.5550897,441
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJq6qqqq1TUkYR33yZA--DPYQ,Ejendomsaktieselskabet 'epsilon',transit_station,55.69288969999999,12.547805,449
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJTTZxgKtTUkYRVlXFiMo3UHs,Sjællandsgade (Nørrebrogade),transit_station,55.6923594,12.5517953,463
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJMXRymlNSUkYRMhb3hMi2JfE,A/B Langelandsvej Langelandsvej 24-26/Bjarkesvej 8,bus_station,55.698623,12.553331,279
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmUDYP1NSUkYRTolHQVFQuxM,Stevnsgade (Jagtvej),transit_station,55.6967274,12.551555,43
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJ_6BIOVNSUkYRkrnwzRXCPkg,Stevnsgade (Jagtvej),transit_station,55.69632679999999,12.5511047,19
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJafKubFNSUkYRhWUcUOVK2fA,Stevnsgade (Jagtvej),transit_station,55.6970755,12.5519528,88
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJx4Cd0KxTUkYRA1P9ekKUNIU,Nørrebros Runddel St. (Jagtvej),transit_station,55.69478489999999,12.5493887,215
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJMXRymlNSUkYRMhb3hMi2JfE,A/B Langelandsvej Langelandsvej 24-26/Bjarkesvej 8,transit_station,55.698623,12.553331,279
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJ2z3V56xTUkYRmLxde42KaZw,Nørrebros Runddel St. (Nørrebrogade),transit_station,55.6940524,12.5494228,289
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmcTqJq1TUkYRl1T5dNEsDu8,Nørrebros Runddel St. (Nørrebrogade),transit_station,55.6938728,12.5494587,307
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJS1PP5qxTUkYRMr_CQGxS9Y0,Nørrebros Runddel St. (Metro),transit_station,55.6939449,12.5488986,313
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJi_4YqVJSUkYRtAh1VHm8v1k,Stefansgade (Nørrebrogade),transit_station,55.6963744,12.5456768,335
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJKcQ3jVNSUkYRLEHLZJhSWs4,Jagtvej (Tagensvej),transit_station,55.6992512,12.5541406,365
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmT4kilNSUkYRvHR8Jnh4LHM,Jagtvej (Tagensvej),transit_station,55.69886359999999,12.55479,355
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJB1ARQ01SUkYRgvRCEXRGIJI,Stefansgade (Nørrebrogade),transit_station,55.6967021,12.54528,361
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJD1mS61NSUkYR-wOowPkPoF4,Jagtvej (Tagensvej),transit_station,55.69960039999999,12.5535672,382
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJR3ef9lNSUkYRx8tNIyyKfv0,Tagensvej (Jagtvej),transit_station,55.69958200000001,12.5548234,420
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJka-8WVRSUkYRM7bRr8oxYYw,Arresøgade (Tagensvej),transit_station,55.69779219999999,12.5573196,422
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmV0uh6xTUkYRx9aL28RWAOE,Sjællandsgade (Nørrebrogade),transit_station,55.692665,12.5513375,426
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJM5G39lNSUkYRr35URWXx-Wk,Tagensvej (Jagtvej),transit_station,55.69976,12.5548873,438
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJKfww9FNSUkYRxto9gI5-pT0,Tagensvej (Jagtvej),transit_station,55.6997091,12.5550897,441
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJq6qqqq1TUkYR33yZA--DPYQ,Ejendomsaktieselskabet 'epsilon',transit_station,55.69288969999999,12.547805,449
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJTTZxgKtTUkYRVlXFiMo3UHs,Sjællandsgade (Nørrebrogade),transit_station,55.6923594,12.5517953,463
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJMXRymlNSUkYRMhb3hMi2JfE,A/B Langelandsvej Langelandsvej 24-26/Bjarkesvej 8,bus_station,55.698623,12.553331,279
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmUDYP1NSUkYRTolHQVFQuxM,Stevnsgade (Jagtvej),transit_station,55.6967274,12.551555,43
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJ_6BIOVNSUkYRkrnwzRXCPkg,Stevnsgade (Jagtvej),transit_station,55.69632679999999,12.5511047,19
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJafKubFNSUkYRhWUcUOVK2fA,Stevnsgade (Jagtvej),transit_station,55.6970755,12.5519528,88
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJx4Cd0KxTUkYRA1P9ekKUNIU,Nørrebros Runddel St. (Jagtvej),transit_station,55.69478489999999,12.5493887,215
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJMXRymlNSUkYRMhb3hMi2JfE,A/B Langelandsvej Langelandsvej 24-26/Bjarkesvej 8,transit_station,55.698623,12.553331,279
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJ2z3V56xTUkYRmLxde42KaZw,Nørrebros Runddel St. (Nørrebrogade),transit_station,55.6940524,12.5494228,289
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmcTqJq1TUkYRl1T5dNEsDu8,Nørrebros Runddel St. (Nørrebrogade),transit_station,55.6938728,12.5494587,307
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJS1PP5qxTUkYRMr_CQGxS9Y0,Nørrebros Runddel St. (Metro),transit_station,55.6939449,12.5488986,313
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJi_4YqVJSUkYRtAh1VHm8v1k,Stefansgade (Nørrebrogade),transit_station,55.6963744,12.5456768,335
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJKcQ3jVNSUkYRLEHLZJhSWs4,Jagtvej (Tagensvej),transit_station,55.6992512,12.5541406,365
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmT4kilNSUkYRvHR8Jnh4LHM,Jagtvej (Tagensvej),transit_station,55.69886359999999,12.55479,355
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJB1ARQ01SUkYRgvRCEXRGIJI,Stefansgade (Nørrebrogade),transit_station,55.6967021,12.54528,361
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJD1mS61NSUkYR-wOowPkPoF4,Jagtvej (Tagensvej),transit_station,55.69960039999999,12.5535672,382
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJR3ef9lNSUkYRx8tNIyyKfv0,Tagensvej (Jagtvej),transit_station,55.69958200000001,12.5548234,420
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJka-8WVRSUkYRM7bRr8oxYYw,Arresøgade (Tagensvej),transit_station,55.69779219999999,12.5573196,422
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJmV0uh6xTUkYRx9aL28RWAOE,Sjællandsgade (Nørrebrogade),transit_station,55.692665,12.5513375,426
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJM5G39lNSUkYRr35URWXx-Wk,Tagensvej (Jagtvej),transit_station,55.69976,12.5548873,438
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJKfww9FNSUkYRxto9gI5-pT0,Tagensvej (Jagtvej),transit_station,55.6997091,12.5550897,441
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJq6qqqq1TUkYR33yZA--DPYQ,Ejendomsaktieselskabet 'epsilon',transit_station,55.69288969999999,12.547805,449
ChIJsXtuPFNSUkYR2fujUFox2pg,ChIJTTZxgKtTUkYRVlXFiMo3UHs,Sjællandsgade (Nørrebrogade),transit_station,55.6923594,12.5517953,463
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,bus_station,55.6680363,12.551084,488
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJg_m0KnVTUkYRM9bzICW2Rts,Vesterbros Torv (Vesterbrogade),bus_station,55.67240469999999,12.5544911,236
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJi3RZ7QxTUkYRYtTnp4EihaQ,"Hovedbanegården, Frihedsstøtten (Vesterbrogade)",bus_station,55.6738473,12.5618924,453
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJF5HYYgxTUkYR0C2ZTesSgfM,Andelsboligforeningen Donau,bus_station,55.67443309999999,12.5612594,480
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJS2heuXJTUkYRDITf3BxKQko,Hovedbanegården (Tietgensgade),bus_station,55.6703904,12.5648852,497
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,transit_station,55.6680363,12.551084,488
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJr9BGmXRTUkYRgUqsUBawm6Y,Gasværksvej (Istedgade),transit_station,55.6704482,12.5574844,53
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ_WhhkHRTUkYR7XOiBOacgLs,Gasværksvej,transit_station,55.6702794,12.5567384,66
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJV1f2n3RTUkYRSbEaZNGOlXM,Gasværksvej,transit_station,55.6706752,12.5583664,86
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJg_m0KnVTUkYRM9bzICW2Rts,Vesterbros Torv (Vesterbrogade),transit_station,55.67240469999999,12.5544911,236
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJkfPMGAtTUkYRLXYdjda4WZs,Det Ny Teater (Gammel Kongevej),transit_station,55.67381220000001,12.5560477,336
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJt0sLmAxTUkYR7saDjJF2S-M,Trommesalen (Vesterbrogade),transit_station,55.67321860000001,12.5603695,338
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJIdSzGQtTUkYRunpiXUwVq-U,Det Ny Teater (Gammel Kongevej),transit_station,55.6739606,12.5559816,353
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJIxAp4QpTUkYRePu7sK-28JM,Det Ny Teater (Vodroffsvej),transit_station,55.6737224,12.5539999,373
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ86pL6nVTUkYRyhWNLUNyVbs,Saxogade (Istedgade),transit_station,55.66873349999999,12.5520678,391
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJQ8XtuXVTUkYRt1C8d2e5AiE,Saxogade (Istedgade),transit_station,55.6687491,12.5520387,391
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ92Qc2AxTUkYRtE9Rz98pqrI,Hovedbanegården (Istedgade),transit_station,55.6722802,12.562916,404
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJu-GuUnVTUkYRK2q-1jgtW0E,Frederiksberg Allé (Vesterbrogade),transit_station,55.6726145,12.5510768,423
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJi3RZ7QxTUkYRYtTnp4EihaQ,"Hovedbanegården, Frihedsstøtten (Vesterbrogade)",transit_station,55.6738473,12.5618924,453
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJg6113wxTUkYRfgdh8hqV0Iw,Hovedbanegården (Reventlowsgade),transit_station,55.67291249999999,12.5633529,460
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJW-TQMQ1TUkYRV_4JOHcapqM,København H,transit_station,55.6719413,12.5641196,463
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJF5HYYgxTUkYR0C2ZTesSgfM,Andelsboligforeningen Donau,transit_station,55.67443309999999,12.5612594,480
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJS2heuXJTUkYRDITf3BxKQko,Hovedbanegården (Tietgensgade),transit_station,55.6703904,12.5648852,497
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,bus_station,55.6680363,12.551084,488
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJg_m0KnVTUkYRM9bzICW2Rts,Vesterbros Torv (Vesterbrogade),bus_station,55.67240469999999,12.5544911,236
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJi3RZ7QxTUkYRYtTnp4EihaQ,"Hovedbanegården, Frihedsstøtten (Vesterbrogade)",bus_station,55.6738473,12.5618924,453
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJF5HYYgxTUkYR0C2ZTesSgfM,Andelsboligforeningen Donau,bus_station,55.67443309999999,12.5612594,480
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJS2heuXJTUkYRDITf3BxKQko,Hovedbanegården (Tietgensgade),bus_station,55.6703904,12.5648852,497
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,transit_station,55.6680363,12.551084,488
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJr9BGmXRTUkYRgUqsUBawm6Y,Gasværksvej (Istedgade),transit_station,55.6704482,12.5574844,53
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ_WhhkHRTUkYR7XOiBOacgLs,Gasværksvej,transit_station,55.6702794,12.5567384,66
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJV1f2n3RTUkYRSbEaZNGOlXM,Gasværksvej,transit_station,55.6706752,12.5583664,86
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJg_m0KnVTUkYRM9bzICW2Rts,Vesterbros Torv (Vesterbrogade),transit_station,55.67240469999999,12.5544911,236
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJkfPMGAtTUkYRLXYdjda4WZs,Det Ny Teater (Gammel Kongevej),transit_station,55.67381220000001,12.5560477,336
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJt0sLmAxTUkYR7saDjJF2S-M,Trommesalen (Vesterbrogade),transit_station,55.67321860000001,12.5603695,338
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJIdSzGQtTUkYRunpiXUwVq-U,Det Ny Teater (Gammel Kongevej),transit_station,55.6739606,12.5559816,353
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJIxAp4QpTUkYRePu7sK-28JM,Det Ny Teater (Vodroffsvej),transit_station,55.6737224,12.5539999,373
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ86pL6nVTUkYRyhWNLUNyVbs,Saxogade (Istedgade),transit_station,55.66873349999999,12.5520678,391
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJQ8XtuXVTUkYRt1C8d2e5AiE,Saxogade (Istedgade),transit_station,55.6687491,12.5520387,391
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ92Qc2AxTUkYRtE9Rz98pqrI,Hovedbanegården (Istedgade),transit_station,55.6722802,12.562916,404
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJu-GuUnVTUkYRK2q-1jgtW0E,Frederiksberg Allé (Vesterbrogade),transit_station,55.6726145,12.5510768,423
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJi3RZ7QxTUkYRYtTnp4EihaQ,"Hovedbanegården, Frihedsstøtten (Vesterbrogade)",transit_station,55.6738473,12.5618924,453
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJg6113wxTUkYRfgdh8hqV0Iw,Hovedbanegården (Reventlowsgade),transit_station,55.67291249999999,12.5633529,460
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJW-TQMQ1TUkYRV_4JOHcapqM,København H,transit_station,55.6719413,12.5641196,463
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJF5HYYgxTUkYR0C2ZTesSgfM,Andelsboligforeningen Donau,transit_station,55.67443309999999,12.5612594,480
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJS2heuXJTUkYRDITf3BxKQko,Hovedbanegården (Tietgensgade),transit_station,55.6703904,12.5648852,497
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,bus_station,55.6680363,12.551084,488
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJg_m0KnVTUkYRM9bzICW2Rts,Vesterbros Torv (Vesterbrogade),bus_station,55.67240469999999,12.5544911,236
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJi3RZ7QxTUkYRYtTnp4EihaQ,"Hovedbanegården, Frihedsstøtten (Vesterbrogade)",bus_station,55.6738473,12.5618924,453
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJF5HYYgxTUkYR0C2ZTesSgfM,Andelsboligforeningen Donau,bus_station,55.67443309999999,12.5612594,480
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJS2heuXJTUkYRDITf3BxKQko,Hovedbanegården (Tietgensgade),bus_station,55.6703904,12.5648852,497
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,transit_station,55.6680363,12.551084,488
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJr9BGmXRTUkYRgUqsUBawm6Y,Gasværksvej (Istedgade),transit_station,55.6704482,12.5574844,53
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ_WhhkHRTUkYR7XOiBOacgLs,Gasværksvej,transit_station,55.6702794,12.5567384,66
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJV1f2n3RTUkYRSbEaZNGOlXM,Gasværksvej,transit_station,55.6706752,12.5583664,86
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJg_m0KnVTUkYRM9bzICW2Rts,Vesterbros Torv (Vesterbrogade),transit_station,55.67240469999999,12.5544911,236
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJkfPMGAtTUkYRLXYdjda4WZs,Det Ny Teater (Gammel Kongevej),transit_station,55.67381220000001,12.5560477,336
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJt0sLmAxTUkYR7saDjJF2S-M,Trommesalen (Vesterbrogade),transit_station,55.67321860000001,12.5603695,338
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJIdSzGQtTUkYRunpiXUwVq-U,Det Ny Teater (Gammel Kongevej),transit_station,55.6739606,12.5559816,353
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJIxAp4QpTUkYRePu7sK-28JM,Det Ny Teater (Vodroffsvej),transit_station,55.6737224,12.5539999,373
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ86pL6nVTUkYRyhWNLUNyVbs,Saxogade (Istedgade),transit_station,55.66873349999999,12.5520678,391
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJQ8XtuXVTUkYRt1C8d2e5AiE,Saxogade (Istedgade),transit_station,55.6687491,12.5520387,391
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ92Qc2AxTUkYRtE9Rz98pqrI,Hovedbanegården (Istedgade),transit_station,55.6722802,12.562916,404
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJu-GuUnVTUkYRK2q-1jgtW0E,Frederiksberg Allé (Vesterbrogade),transit_station,55.6726145,12.5510768,423
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJi3RZ7QxTUkYRYtTnp4EihaQ,"Hovedbanegården, Frihedsstøtten (Vesterbrogade)",transit_station,55.6738473,12.5618924,453
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJg6113wxTUkYRfgdh8hqV0Iw,Hovedbanegården (Reventlowsgade),transit_station,55.67291249999999,12.5633529,460
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJW-TQMQ1TUkYRV_4JOHcapqM,København H,transit_station,55.6719413,12.5641196,463
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJF5HYYgxTUkYR0C2ZTesSgfM,Andelsboligforeningen Donau,transit_station,55.67443309999999,12.5612594,480
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJS2heuXJTUkYRDITf3BxKQko,Hovedbanegården (Tietgensgade),transit_station,55.6703904,12.5648852,497
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,bus_station,55.6680363,12.551084,488
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJg_m0KnVTUkYRM9bzICW2Rts,Vesterbros Torv (Vesterbrogade),bus_station,55.67240469999999,12.5544911,236
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJi3RZ7QxTUkYRYtTnp4EihaQ,"Hovedbanegården, Frihedsstøtten (Vesterbrogade)",bus_station,55.6738473,12.5618924,453
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJF5HYYgxTUkYR0C2ZTesSgfM,Andelsboligforeningen Donau,bus_station,55.67443309999999,12.5612594,480
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJS2heuXJTUkYRDITf3BxKQko,Hovedbanegården (Tietgensgade),bus_station,55.6703904,12.5648852,497
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJ-y92w3VTUkYRY8NOJNuwQkQ,Kridt v/Rikke Frisk,transit_station,55.6680363,12.551084,488
ChIJFUaovXRTUkYRZf98KWkh-ic,ChIJr9BGmXRTUkYRgUqsUBawm6Y,Gasværksvej (Istedgade),transit_station,55.6704482,12.5574844,53
